id,lng,lat,name
1,-14.36201,65.50253,Lagarfljot River at Lagarfoss
2,-15.0883,64.9839,Jokulsa I River at Fljotsdal Holl
3,-14.533,65.14,Gringa Dam
4,-14.481,65.328,Route 1 over Ranga
5,-15.186,64.735,Lake Sauoarvatr outlet
